,team,year,average attendance,stadium,location,capacity,population,payroll
0,Los Angeles Dodgers,2022,47671,DODGER STADIUM,"Los Angeles, California",56000,3822238,285508333
1,New York Yankees,2022,40207,YANKEE STADIUM,"New York, New York",50287,8335897,240290714
2,New York Mets,2022,33308,CITI FIELD,"New York, New York",42000,8335897,255919999
3,San Diego Padres,2022,36931,PETCO PARK,"San Diego, California",41164,1381162,202172618
4,St. Louis Cardinals,2022,40994,BUSCH STADIUM,"St. Louis, Missouri",43975,286578,150746666
5,Atlanta Braves,2022,38641,TRUIST PARK,"Atlanta, Georgia",41500,499127,175335000
6,Philadelphia Phillies,2022,28459,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1567258,221738462
7,Houston Astros,2022,33197,MINUTE MAID PARK,"Houston, Texas",40963,2302878,171639599
8,Chicago Cubs,2022,32305,WRIGLEY FIELD,"Chicago, Illinois",41649,2665039,141810000
9,Chicago White Sox,2022,24704,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2665039,190760734
10,Seattle Mariners,2022,28590,T-MOBILE PARK,"Seattle, Washington",47574,749256,92745714
11,Boston Red Sox,2022,32408,FENWAY PARK,"Boston, Massachusetts",37673,650706,201616000
12,Los Angeles Angels,2022,30339,ANGEL STADIUM,"Anaheim, California",45050,344461,187613094
13,Colorado Rockies,2022,32467,COORS FIELD,"Denver, Colorado",50398,713252,137852166
14,Milwaukee Brewers,2022,30155,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,563305,128581128
15,Texas Rangers,2022,24831,GLOBE LIFE FIELD,"Arlington, Texas",40300,394602,134961333
16,San Francisco Giants,2022,30650,ORACLE PARK,"San Francisco, California",41915,808437,142292500
17,Cincinnati Reds,2022,17447,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,309513,113580000
18,Minnesota Twins,2022,22514,TARGET FIELD,"Minneapolis, Minnesota",39504,425096,130984524
19,Arizona Diamondbacks,2022,19817,CHASE FIELD,"Phoenix, Arizona",48633,1644409,77393333
20,Baltimore Orioles,2022,17543,CAMDEN YARDS,"Baltimore, Maryland",45971,569931,41421166
21,Cleveland Guardians,2022,17050,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,361607,57710000
22,Washington Nationals,2022,25017,NATIONALS PARK,"Washington, District of Columbia",41313,671803,114623095
23,Detroit Tigers,2022,19634,COMERICA PARK,"Detroit, Michigan",41574,620376,128640000
24,Pittsburgh Pirates,2022,15524,PNC PARK,"Pittsburgh, Pennsylvania",38362,302898,38575000
25,Tampa Bay Rays,2022,13927,TROPICANA FIELD,"St. Petersburg, Florida",25025,261256,75347813
26,Kansas City Royals,2022,15974,KAUFFMAN STADIUM,"Kansas, Missouri",40793,509297,84610000
27,Miami Marlins,2022,11203,LOANDEPOT PARK,"Miami, Florida",37442,449514,79500000
