,team,year,average attendance,stadium,location,capacity,population
0,Los Angeles Dodgers,2022,47671,DODGER STADIUM,"Los Angeles, California",56000,3822238
1,New York Yankees,2022,40207,YANKEE STADIUM,"New York, New York",50287,8335897
2,New York Mets,2022,33308,CITI FIELD,"New York, New York",42000,8335897
3,San Diego Padres,2022,36931,PETCO PARK,"San Diego, California",41164,1381162
4,St. Louis Cardinals,2022,40994,BUSCH STADIUM,"St. Louis, Missouri",43975,286578
5,Atlanta Braves,2022,38641,TRUIST PARK,"Atlanta, Georgia",41500,499127
6,Philadelphia Phillies,2022,28459,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1567258
7,Houston Astros,2022,33197,MINUTE MAID PARK,"Houston, Texas",40963,2302878
8,Chicago Cubs,2022,32305,WRIGLEY FIELD,"Chicago, Illinois",41649,2665039
9,Chicago White Sox,2022,24704,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2665039
10,Seattle Mariners,2022,28590,T-MOBILE PARK,"Seattle, Washington",47574,749256
11,Boston Red Sox,2022,32408,FENWAY PARK,"Boston, Massachusetts",37673,650706
12,Los Angeles Angels,2022,30339,ANGEL STADIUM,"Anaheim, California",45050,344461
13,Colorado Rockies,2022,32467,COORS FIELD,"Denver, Colorado",50398,713252
14,Milwaukee Brewers,2022,30155,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,563305
15,Texas Rangers,2022,24831,GLOBE LIFE FIELD,"Arlington, Texas",40300,394602
16,San Francisco Giants,2022,30650,ORACLE PARK,"San Francisco, California",41915,808437
17,Cincinnati Reds,2022,17447,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,309513
18,Minnesota Twins,2022,22514,TARGET FIELD,"Minneapolis, Minnesota",39504,425096
19,Arizona Diamondbacks,2022,19817,CHASE FIELD,"Phoenix, Arizona",48633,1644409
20,Baltimore Orioles,2022,17543,CAMDEN YARDS,"Baltimore, Maryland",45971,569931
21,Cleveland Guardians,2022,17050,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,361607
22,Washington Nationals,2022,25017,NATIONALS PARK,"Washington, District of Columbia",41313,671803
23,Detroit Tigers,2022,19634,COMERICA PARK,"Detroit, Michigan",41574,620376
24,Pittsburgh Pirates,2022,15524,PNC PARK,"Pittsburgh, Pennsylvania",38362,302898
25,Tampa Bay Rays,2022,13927,TROPICANA FIELD,"St. Petersburg, Florida",25025,261256
26,Miami Marlins,2022,11203,LOANDEPOT PARK,"Miami, Florida",37442,449514
27,Oakland A’s,2022,9973,OAKLAND COLISEUM,"Oakland, California",47170,430553
28,Los Angeles Dodgers,2021,34625,DODGER STADIUM,"Los Angeles, California",56000,3837986
29,New York Yankees,2021,24498,YANKEE STADIUM,"New York, New York",50287,8459001
30,New York Mets,2021,20620,CITI FIELD,"New York, New York",42000,8459001
31,San Diego Padres,2021,27061,PETCO PARK,"San Diego, California",41164,1374484
32,St. Louis Cardinals,2021,26281,BUSCH STADIUM,"St. Louis, Missouri",43975,293562
33,Atlanta Braves,2021,29490,TRUIST PARK,"Atlanta, Georgia",41500,492667
34,Philadelphia Phillies,2021,19188,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1589480
35,Houston Astros,2021,25537,MINUTE MAID PARK,"Houston, Texas",40963,2291655
36,Chicago Cubs,2021,24431,WRIGLEY FIELD,"Chicago, Illinois",41649,2698029
37,Chicago White Sox,2021,20466,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2698029
38,Seattle Mariners,2021,15012,T-MOBILE PARK,"Seattle, Washington",47574,731507
39,Boston Red Sox,2021,21300,FENWAY PARK,"Boston, Massachusetts",37673,654537
40,Los Angeles Angels,2021,18667,ANGEL STADIUM,"Anaheim, California",45050,346174
41,Colorado Rockies,2021,24854,COORS FIELD,"Denver, Colorado",50398,711323
42,Milwaukee Brewers,2021,22522,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,565840
43,Texas Rangers,2021,26052,GLOBE LIFE FIELD,"Arlington, Texas",40300,393278
44,San Francisco Giants,2021,20734,ORACLE PARK,"San Francisco, California",41915,811253
45,Cincinnati Reds,2021,18580,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,308685
46,Minnesota Twins,2021,16377,TARGET FIELD,"Minneapolis, Minnesota",39504,424635
47,Arizona Diamondbacks,2021,12876,CHASE FIELD,"Phoenix, Arizona",48633,1625356
48,Baltimore Orioles,2021,10169,CAMDEN YARDS,"Baltimore, Maryland",45971,576981
49,Cleveland Guardians,2021,14472,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,365389
50,Washington Nationals,2021,18319,NATIONALS PARK,"Washington, District of Columbia",41313,668791
51,Detroit Tigers,2021,13612,COMERICA PARK,"Detroit, Michigan",41574,628167
52,Pittsburgh Pirates,2021,10611,PNC PARK,"Pittsburgh, Pennsylvania",38362,305441
53,Tampa Bay Rays,2021,9513,TROPICANA FIELD,"St. Petersburg, Florida",25025,259083
54,Miami Marlins,2021,7933,LOANDEPOT PARK,"Miami, Florida",37442,441999
55,Oakland A’s,2021,8767,OAKLAND COLISEUM,"Oakland, California",47170,436291
56,Los Angeles Dodgers,2019,49065,DODGER STADIUM,"Los Angeles, California",56000,3979576
57,New York Yankees,2019,41827,YANKEE STADIUM,"New York, New York",50287,8336817
58,New York Mets,2019,30531,CITI FIELD,"New York, New York",42000,8336817
59,San Diego Padres,2019,29585,PETCO PARK,"San Diego, California",41164,1423851
60,St. Louis Cardinals,2019,42967,BUSCH STADIUM,"St. Louis, Missouri",43975,300576
61,Atlanta Braves,2019,32776,TRUIST PARK,"Atlanta, Georgia",41500,506811
62,Philadelphia Phillies,2019,33671,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1584064
63,Houston Astros,2019,35276,MINUTE MAID PARK,"Houston, Texas",40963,2320268
64,Chicago Cubs,2019,38208,WRIGLEY FIELD,"Chicago, Illinois",41649,2693976
65,Chicago White Sox,2019,21442,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2693976
66,Seattle Mariners,2019,22122,T-MOBILE PARK,"Seattle, Washington",47574,753675
67,Boston Red Sox,2019,36106,FENWAY PARK,"Boston, Massachusetts",37673,692600
68,Los Angeles Angels,2019,37321,ANGEL STADIUM,"Anaheim, California",45050,350365
69,Colorado Rockies,2019,36953,COORS FIELD,"Denver, Colorado",50398,727211
70,Milwaukee Brewers,2019,36090,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,590157
71,San Francisco Giants,2019,33429,ORACLE PARK,"San Francisco, California",41915,881549
72,Cincinnati Reds,2019,22329,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,303940
73,Minnesota Twins,2019,28322,TARGET FIELD,"Minneapolis, Minnesota",39504,429606
74,Arizona Diamondbacks,2019,26364,CHASE FIELD,"Phoenix, Arizona",48633,1680992
75,Baltimore Orioles,2019,16347,CAMDEN YARDS,"Baltimore, Maryland",45971,593490
76,Cleveland Guardians,2019,22008,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,381009
77,Washington Nationals,2019,27898,NATIONALS PARK,"Washington, District of Columbia",41313,705749
78,Detroit Tigers,2019,18767,COMERICA PARK,"Detroit, Michigan",41574,670031
79,Pittsburgh Pirates,2019,18412,PNC PARK,"Pittsburgh, Pennsylvania",38362,300286
80,Tampa Bay Rays,2019,14734,TROPICANA FIELD,"St. Petersburg, Florida",25025,265351
81,Miami Marlins,2019,10016,LOANDEPOT PARK,"Miami, Florida",37442,467963
82,Oakland A’s,2019,20521,OAKLAND COLISEUM,"Oakland, California",47170,433031
83,Los Angeles Dodgers,2018,47042,DODGER STADIUM,"Los Angeles, California",56000,3977596
84,New York Yankees,2018,42998,YANKEE STADIUM,"New York, New York",50287,8390081
85,New York Mets,2018,28164,CITI FIELD,"New York, New York",42000,8390081
86,San Diego Padres,2018,26837,PETCO PARK,"San Diego, California",41164,1421917
87,St. Louis Cardinals,2018,42019,BUSCH STADIUM,"St. Louis, Missouri",43975,303419
88,Atlanta Braves,2018,31552,TRUIST PARK,"Atlanta, Georgia",41500,498183
89,Philadelphia Phillies,2018,27318,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1583592
90,Houston Astros,2018,36796,MINUTE MAID PARK,"Houston, Texas",40963,2318573
